cours,chapitre,diapo,page,bas,gravite
statistique-inferentielle,chapitre1.qmd,Les mêmes cinq cents salariés,18,249.5,leger
apprentissage-profond,chapitre12.qmd,La contrainte qui domine tout,4,249.4,leger
econometrie-avancee,?,Ce qu’il faut retenir,19,249.4,leger
marches-produits-financiers,chapitre2.qmd,Les deux asymétries d’information,13,249.4,leger
modeles-evaluation-risque,chapitre5.qmd,Quatre dimensions,6,249.4,leger
modelisation-garch,chapitre20.qmd,Calculer la VaR filtrée,30,249.4,leger
principes-economie,chapitre5.qmd,Prix et recette totale ne vont pas dans le même sens,9,249.4,leger
principes-economie,chapitre10.qmd,Ce que prolonge la macroéconomie,9,249.4,leger
risque-liquidite-tresorerie,chapitre9.qmd,Rapporter les résultats,15,249.4,leger
statistique-descriptive,chapitre15.qmd,Tendance centrale et dispersion,18,249.4,leger
marches-produits-financiers,chapitre17.qmd,Deux risques distincts,12,249.3,leger
modeles-evaluation-risque,chapitre8.qmd,Qui est responsable de quoi,13,249.3,leger
principes-economie,chapitre10.qmd,"Les acquis, chapitre par chapitre",5,249.3,leger
apprentissage-profond,chapitre10.qmd,Une complexité quadratique,8,249.2,leger
apprentissage-profond,chapitre9.qmd,Une mémoire qu’on peut ne pas toucher,8,249.2,leger
inference-causale,chapitre10.qmd,Le bilan,10,249.2,leger
inference-causale,chapitre2.qmd,Deux mondes pour chaque individu,4,249.2,leger
introduction-analyse-donnees,chapitre5.qmd,Ce que r ne dit pas,11,249.2,leger
marches-produits-financiers,chapitre5.qmd,Marge initiale et marge de variation,11,249.2,leger
modeles-evaluation-risque,chapitre6.qmd,Le modèle à facteur unique,8,249.2,leger
modeles-evaluation-risque,chapitre4.qmd,Les échelles et le processus,6,249.2,leger
analyse-quantitative,chapitre12.qmd,Ce que les deux premiers moments ne disent pas,10,249.1,leger
introduction-analyse-donnees,chapitre7.qmd,L’inertie est une somme de variances,7,249.1,leger
marches-produits-financiers,chapitre8.qmd,Couvrir un portefeuille d’actions,12,249.1,leger
marches-produits-financiers,chapitre17.qmd,Le rendement réellement espéré,17,249.1,leger
modeles-evaluation-risque,chapitre6.qmd,Au-delà du seul défaut,11,249.1,leger
modelisation-garch,chapitre20.qmd,Identifier et estimer,18,249.1,leger
principes-economie,chapitre2.qmd,La frontière des possibilités de production,8,249.1,leger
risque-marche,chapitre1.qmd,Trois façons d’exprimer le même mouvement,9,249.1,leger
analyse-quantitative,chapitre15.qmd,Arbres et ensembles,12,249.0,leger
econometrie-avancee,?,La dérivée comme approximation locale,14,249.0,leger
gestion-risques-actifs,chapitre2.qmd,"Croissance, inflation et volatilité",6,249.0,leger
macroeconomie,chapitre3.qmd,Ce qui agit vraiment,9,249.0,leger
marches-produits-financiers,chapitre13.qmd,Deux résultats opposés,13,249.0,leger
marches-produits-financiers,chapitre14.qmd,Deux montages fondamentaux,6,249.0,leger
modelisation-garch,chapitre18.qmd,Passer à la loi de Student,13,249.0,leger
principes-economie,chapitre3.qmd,Le partage du gain,11,249.0,leger
value-at-risk,?,Du modèle factoriel à la VaR,9,249.0,leger
apprentissage-statistique,chapitre10.qmd,Le renversement par rapport au chapitre 9,4,248.9,leger
gestion-risques-actifs,chapitre1.qmd,Un effondrement généralisé,9,248.9,leger
gestion-risques-actifs,chapitre1.qmd,Le facteur d’actualisation stochastique,13,248.9,leger
microeconomie,chapitre3.qmd,Deux principes concurrents,9,248.9,leger
risque-liquidite-tresorerie,chapitre9.qmd,Le périmètre organisationnel et temporel,10,248.9,leger
risque-operationnel-resilience,chapitre19.qmd,La modélisation de la dépendance en risque de crédit,31,248.9,leger
macroeconomie,chapitre12.qmd,"Une relation observée, puis expliquée",4,248.8,leger
marches-produits-financiers,chapitre3.qmd,Trois dérives historiques,9,248.8,leger
microeconomie,chapitre12.qmd,Décomposer l’effet d’un prix,6,248.8,leger
microeconomie,chapitre4.qmd,Une courbe qu’on avait admise,4,248.8,leger
statistique-descriptive,chapitre13.qmd,Sur nos données,14,248.8,leger
modeles-evaluation-risque,chapitre9.qmd,Reconstituer des flux,12,248.7,leger
modeles-evaluation-risque,chapitre12.qmd,Deux portefeuilles de même duration,20,248.6,leger
modelisation-garch,chapitre21.qmd,Lire les résultats,21,248.6,leger
apprentissage-statistique,chapitre1.qmd,Ce qu’on cherche à estimer,9,248.5,leger
introduction-analyse-donnees,chapitre8.qmd,De variables observées à variables construites,9,248.5,leger
introduction-analyse-donnees,chapitre1.qmd,Pourquoi les graphiques usuels échouent,11,248.5,leger
macroeconomie,chapitre12.qmd,La critique de Friedman et Phelps,6,248.5,leger
modelisation-garch,chapitre19.qmd,"Loi de Student, puis asymétrie",10,248.5,leger
macroeconomie,chapitre4.qmd,Ce qui est vrai par construction,6,248.4,leger
macroeconomie,chapitre11.qmd,Comment elle agit,4,248.4,leger
microeconomie,chapitre11.qmd,Le marché des voitures d’occasion,6,248.4,leger
microeconomie,chapitre7.qmd,La structure la plus répandue,4,248.4,leger
analyse-donnees-avancee,chapitre4.qmd,"Le petit tableau, diagonalisé en entier",6,248.3,leger
marches-produits-financiers,chapitre8.qmd,Définition,9,248.3,leger
modelisation-garch,chapitre21.qmd,Étape 3 — L’équation de moyenne,17,248.3,leger
modelisation-garch,chapitre19.qmd,Le backtesting,23,248.3,leger
statistique-descriptive,chapitre16.qmd,Les quatre représentations,15,248.3,leger
inference-causale,chapitre11.qmd,Un effet moyen peut cacher l’essentiel,4,248.2,leger
modeles-evaluation-risque,chapitre3.qmd,"Le modèle GARCH(1,1)",9,248.2,leger
inference-causale,chapitre1.qmd,Trois raisons,11,248.0,leger
apprentissage-profond,chapitre4.qmd,Combien d’observations par pas,8,247.9,leger
apprentissage-statistique,chapitre10.qmd,"Ils interagissent, et c’est le point délicat",6,247.9,leger
microeconomie,chapitre8.qmd,"Le résultat, et son paradoxe",7,247.9,leger
principes-economie,chapitre2.qmd,Ce que la frontière donne à lire,9,247.9,leger
statistique-descriptive,chapitre9.qmd,Les autres coefficients (suite 2),15,247.9,leger
apprentissage-profond,chapitre8.qmd,Le comptage qui tranche,4,247.8,leger
inference-causale,chapitre7.qmd,Trois choix qui comptent,10,247.8,leger
inference-causale,chapitre2.qmd,Ce qu’il faut pour identifier,9,247.8,leger
introduction-analyse-donnees,chapitre6.qmd,Sa forme,4,247.8,leger
apprentissage-profond,chapitre7.qmd,Les deux initialisations usuelles,5,247.7,leger
microeconomie,chapitre6.qmd,Le calcul,7,247.7,leger
risque-credit,chapitre10.qmd,Un cadre à un facteur pour le portefeuille,10,247.7,leger
statistique-descriptive,chapitre16.qmd,"Tendance centrale, dispersion, forme",18,247.7,leger
introduction-analyse-donnees,chapitre9.qmd,La somme des valeurs propres,8,247.6,leger
modeles-evaluation-risque,chapitre11.qmd,Trois hypothèses possibles,13,247.6,leger
principes-economie,chapitre6.qmd,Un plafond contraignant crée une pénurie,6,247.6,leger
principes-economie,chapitre6.qmd,Un plancher contraignant crée un excédent,8,247.6,leger
macroeconomie,chapitre2.qmd,"Construction, étape par étape",4,247.5,leger
maths-gestion,chapitre6.qmd,Un exemple de gestion,18,247.5,leger
analyse-donnees-avancee,chapitre4.qmd,La décomposition du petit tableau,10,247.4,leger
analyse-dynamique,chapitre9.qmd,"Proies et prédateurs, version linéarisée",21,247.4,leger
modelisation-arma,chapitre3.qmd,Le filtre est la seule source de mémoire,15,247.4,leger
modelisation-arma,chapitre17.qmd,Comparer les candidats à la main,17,247.4,leger
analyse-donnees-avancee,chapitre8.qmd,Ce qu’elles révèlent sur nos données,13,247.3,leger
analyse-donnees-avancee,chapitre2.qmd,Ce que donne la projection,16,247.3,leger
analyse-mathematique,?,Courbes de niveau,7,247.3,leger
inference-causale,chapitre1.qmd,Ce que les deux cours précédents ont laissé de côté,7,247.1,leger
modeles-evaluation-risque,chapitre5.qmd,Les conséquences,9,247.1,leger
modelisation-garch,chapitre10.qmd,La Student asymétrique,14,247.0,leger
risque-operationnel-resilience,chapitre21.qmd,Les actifs pondérés par le risque,11,247.0,leger
analyse-donnees-avancee,chapitre9.qmd,L’identité qui relie les deux mondes,15,246.9,leger
econometrie-avancee,?,Spécification et écriture matricielle,6,246.8,leger
introduction-analyse-donnees,chapitre6.qmd,"Un tableau, deux lectures",6,246.8,leger
principes-economie,chapitre9.qmd,Les arguments protectionnistes,11,246.8,leger
analyse-quantitative,chapitre5.qmd,Deux estimateurs,10,246.7,leger
apprentissage-statistique,chapitre4.qmd,Une pénalité qui sélectionne,8,246.7,leger
marches-produits-financiers,chapitre8.qmd,Le ratio de couverture,11,246.4,leger
apprentissage-profond,chapitre9.qmd,"Ce qu’il faut faire, et ne pas faire",10,246.3,leger
macroeconomie,chapitre11.qmd,"Deux positions, honnêtement exposées",10,246.3,leger
microeconomie,chapitre1.qmd,La taxe pigouvienne,13,246.3,leger
value-at-risk,?,La formule fondamentale,6,246.3,leger
apprentissage-statistique,chapitre2.qmd,Trois leviers,8,246.1,leger
